id,Y1,Y2
3864,0.3456532018607856,-0.07528810066098958
3865,-0.8589260250258044,-0.10290819138570072
3866,0.673299880908825,-0.25684150782050946
3867,0.2717512939730455,-0.1518715963588399
3868,-0.14132835841892774,-0.21011333600596888
3869,0.20811348373910823,-0.09017051775210023
3870,0.12919959478667534,-0.07895289905716193
3871,-0.35304272643917467,0.016242335012849673
3872,-0.31830975548409485,-0.035766626234635064
3873,0.3420710745517977,-0.38105663440085663
3874,0.3568228896721895,-0.2435498124726057
3875,-0.4186545212720141,-0.07371426336657366
3876,-0.1923203921288714,-0.1255144044296641
3877,-0.6187091799619139,0.0914770707083594
3878,-0.30848976473337575,-0.00768477925012613
3879,0.4729167916366161,-0.10576047922888147
3880,0.6500234752493126,0.21441359884144545
3881,0.4113859754790069,0.054976298122633244
3882,0.4644289497901928,-0.009395400395860608
3883,0.4531063595395699,0.3842348676199054
3884,0.5689270919761347,0.4301830671869173
3885,-0.13403878211332246,0.5834700870834525
3886,-1.6701916395368297,1.0045043874501196
3887,0.5744667833910246,-0.09616037702825846
3888,-0.6417711245679458,-0.27545101368406155
3889,-0.20461470208945626,-0.08371417302527628
3890,0.613287015545249,-0.07092202840415442
3891,-1.114891022562909,-0.2391096759335961
3892,0.5852757501295531,-0.2692922119508332
3893,0.4700145442326625,-0.2840996970546356
3894,-0.29601537391843175,-0.3235020661387733
3895,-0.1727609793607595,-0.17427122009037643
3896,0.2499971530672232,-0.2538659858499561
3897,0.5034347062316091,-0.31325603345262
3898,-0.0011690423578293307,-0.2672766376652129
3899,0.19424343881898035,-0.23105182737308
3900,0.2182399131120972,-0.2912503285527014
3901,0.5731444492652191,-0.25907710497763237
3902,0.8850562393143612,0.10501568116699891
3903,-0.801617769645242,0.11932304362792333
3904,0.35170593660209587,-0.20899531723968523
3905,0.877547204877397,0.28122844877172165
3906,0.15016531607089498,0.23911367738357142
3907,1.561698443026064,0.7904445307192217
3908,1.5853410866491593,2.658707465750043
3909,-0.5234225742650284,0.6977179115025006
3910,1.3164101018125396,0.4965925020191259
3911,0.4117677599309354,2.0725159503824258
3912,-5.340779363751353,3.2161712724511946
3913,2.271350634957965,1.1329482454432371
3914,0.4979753409939067,0.6972520499052618
3915,0.09704165534226133,0.42251983577854424
3916,-0.9379379019124264,0.932282321435803
3917,-0.1930442420626203,0.4972194867177721
3918,-1.617552407837635,1.0886695590040636
3919,0.2468913286761251,0.30023672160655795
3920,0.4479113392168842,-0.10145355010052214
3921,-0.26847687369426426,0.1083505178363847
3922,-1.393948142804777,1.06133948926901
3923,0.607191767983579,0.16432171454260502
3924,0.8237738870210569,-0.22813892870442926
3925,0.19348892718817903,-0.11618426664637652
3926,-0.7220093049350699,-0.06391521236390488
3927,1.1159404608815642,-0.02077542111399192
3928,0.28613183887507654,-0.15670721604718868
3929,-0.29644418221223573,-0.03159936778890235
3930,0.26120543695580895,-0.35656530572073697
3931,-0.25346898952635266,0.10909055601079788
3932,-0.8594777464393727,-0.12441117996260409
3933,0.4961385818763134,-0.36454933480173846
3934,-1.0100550683524945,-0.14567456136279128
3935,-0.8279241772556911,0.2716313118990844
3936,0.8596678340191051,-0.12944949286405355
3937,-1.57293691345522,0.3765747192469426
3938,0.18853906015402502,0.17664301634913193
3939,-1.0735173409441383,0.9227944692858
3940,-0.47001517984378,0.15431140392775156
3941,-1.7456757474267055,0.943382616506259
3942,0.7302278431013774,0.2981744145424316
3943,1.4663295066097164,-0.08616569664075971
3944,-0.36809920264102586,-0.1322003971841652
3945,0.0632856355716191,0.15131585972780415
3946,-0.7430942006651189,-0.22625949340275053
3947,1.7516716114611632,0.20329483150001065
3948,0.42336185514776314,0.09498674239160593
3949,-0.16705395000919895,-0.26202476658882756
3950,0.13196995062311642,-0.2641683835776803
3951,-0.2319564603133279,-0.13972576115328966
3952,0.9129503906553492,-0.14548211442927522
3953,-0.63319304283966,-0.23329083579280696
3954,0.7316245289749151,-0.135478469658106
3955,-0.4423617249490667,-0.1491227503352736
3956,0.23495429172344592,-0.30309815873599194
3957,0.16753243629679263,-0.28309274208481594
3958,0.27564163668392616,-0.3243908038991085
3959,0.3554947633777846,0.37742916917111946
3960,-0.8879532678899108,0.022221020164286908
3961,-0.2182903581748946,-0.12955311024801575
3962,0.3280259890437355,-0.3374202695400353
3963,0.25524528776849426,-0.1924823066656453
3964,-1.6800875527263357,0.1294791247942247
3965,-0.5449855767517047,0.7026785990131793
3966,-1.5258557462041211,0.6940745033504547
3967,0.5062252898406893,0.06699541945962932
3968,-0.028230564359622602,0.3837199508898215
3969,1.0436481767399028,0.0359171027427983
3970,-0.25475913856950877,-0.23292327462676699
3971,1.3312107770983017,0.1375404714692951
3972,-0.8825723426038644,-0.21556682859716525
3973,-0.4473528242962696,-0.29321540108880806
3974,-0.8539223668166627,0.6663510500302697
3975,-0.7908013972819656,0.5869938924718754
3976,1.045620878221191,0.06391656079359022
3977,-0.4450744186206124,-0.2984858377673507
3978,-0.1318237827566567,-0.2478451202154781
3979,0.5409305162778665,-0.10671907483266285
3980,-0.004976345050774384,-0.09165056179007788
3981,0.7567964615283728,-0.18122629546068436
3982,0.26859531764262906,-0.12550291977948597
3983,-0.504229624075078,-0.30099263942517546
3984,-0.07821450395661246,-0.36131577421559236
3985,1.8094750030194287,0.18857345069830966
3986,0.20373377947613483,0.08674215045247584
3987,0.0023985016626695273,-0.27340368659298014
3988,0.13682752127253633,-0.3545844490839053
3989,-0.3258687626910236,-0.29956173740185293
3990,-0.31444049071862773,-0.32806238075678457
3991,0.0011614891683914919,-0.33031805658650737
3992,-0.14891507325508846,-0.4207949779594234
3993,-0.39361163388021747,-0.37590951574368997
3994,-0.06996288969436439,-0.4257206531050601
3995,-0.7560295423394499,-0.27570921203451815
3996,0.6412767429844622,-0.42310615346658487
3997,-0.1367932899143989,-0.43384117403340033
3998,0.9964109324116995,-0.38621465289079554
3999,-0.7605007874852643,0.1169261420483079
4000,-0.551370542834006,-0.3219481788314159
4001,-1.2033016441021418,-0.18245324442637456
4002,1.0189170227123527,-0.4136589781683611
4003,0.4886269913587349,-0.3188408038362963
4004,-0.03223362888941775,-0.4056038349099156
4005,-0.004279899457578409,-0.4021937093057315
4006,0.16850046184956197,-0.3918821996298164
4007,1.0694795104832282,0.036505126134429564
4008,0.36343442279063265,-0.04600115552553911
4009,-0.16199294346705093,0.46210698321984817
4010,0.7268175243053997,-0.0941242857060357
4011,0.7548095062053182,1.0818644388395235
4012,-1.9871902702108029,0.3269177621749454
4013,-1.1746030977663693,0.6005628227874366
4014,0.25619507619876214,-0.06647947805524537
4015,0.4271589746777901,0.0763998688963724
4016,0.18595907324530772,0.008379868188167201
4017,0.0046366510564665574,0.01886406824131324
4018,-0.14422526049825213,0.17902492305568507
4019,-0.21736863885637042,-0.028672372692206696
4020,0.4771929983319928,-0.06382152889526789
4021,0.12723961207160617,-0.12164799258466856
4022,0.7579885184185664,-0.20438135547474717
4023,0.18163790423031145,0.05052059924424739
4024,-0.83674995011958,0.22867027198989248
4025,1.0007048059159862,0.010125021471805216
4026,0.13300850959338273,0.08129936034242763
4027,-0.6587883705708767,-0.06489748203894832
4028,-0.8964132676096752,0.0988519696620468
4029,0.5202821732173669,-0.0008362954808998904
4030,-0.3144504433479836,-0.2422159605869902
4031,0.382642706781844,-0.1400355712286543
4032,0.9691666042691159,-0.08865681039663112
4033,0.1970101701427593,-0.17848339309835604
4034,0.2594038772518794,-0.17411597879111085
4035,4.180420606575449,5.467098744162853
4036,0.622730046673535,2.4893345897742156
4037,-2.2606926828195357,3.0758500110309495
4038,-1.582101797891715,2.3634173438447226
4039,-1.2288901176784799,1.0124660624340978
4040,0.06976235299856341,0.5987261070385214
4041,1.8194033676154766,0.839908714383835
4042,0.5253489305695226,0.951980681452398
4043,-0.5313896000490724,0.5905590157527252
4044,0.4714166012491028,0.42048297752570557
4045,-0.06842780025357585,0.13542521410397063
4046,-0.8555903267185389,-0.08198589000279476
4047,-0.15951885620581513,0.4504501050954381
4048,0.19316415740490128,0.1415957529349079
4049,0.38853560240296037,0.005197006795317905
4050,0.6178993962507773,-0.21191107155947125
4051,0.6681980367406484,0.4206936789280159
4052,-0.44036788956246053,0.43758302642008323
4053,-0.8314059947123047,0.4323879164969264
4054,-1.743268101044747,1.5237816438492235
4055,1.727046725932612,0.7390601488848908
4056,0.1654521717577854,0.6606659609690069
4057,1.0974282559624304,0.6796422489851924
4058,-0.778802617469051,0.679101525127924
4059,1.0439371632940537,0.4311158322886483
4060,-0.8948244841035605,0.7067348628334931
4061,-2.204687274492446,1.7670213334985831
4062,1.3066448711082805,1.5404294496395827
4063,-1.3731424410295132,1.2968056126028051
4064,-4.699142509150088,4.085866136101663
4065,2.0889615169258877,2.7119434223842602
4066,-2.942591322789076,1.1907332697059223
4067,0.0254219654784638,2.355782744845423
4068,0.30244568305947134,0.6124952828513507
4069,-1.3604505687947963,0.5751797129140966
4070,-0.16262453240507743,0.5566980028473919
4071,0.5501688693784939,0.8517283709010468
4072,0.9748418368726512,0.08869504050424727
4073,-0.0260418889770758,0.056973971147414385
4074,0.0944473630375681,0.0255490150078677
4075,0.5769567192066546,-0.062076175479937476
4076,-0.7139124511188459,0.11357706025503757
4077,-1.2309077988782857,-0.03241211468340795
4078,-1.193953214235337,0.7122543206747982
4079,-1.9882966605631758,1.9399778357158786
4080,-1.6495530179719882,0.7730645947939141
4081,-1.1377791075076318,1.8134499903682024
4082,0.45513599534302557,3.1201588296401646
4083,1.208873507680611,0.9728979166232903
4084,-0.5056627446844798,0.16279399979354708
4085,-0.36045980301679786,-0.18291420124862978
4086,1.4356975810555168,-0.1063062853062103
4087,-0.5186911302584494,-0.24111106422202877
4088,1.4203418717324323,-0.07700465660515718
4089,0.7628461052179607,-0.04160062213562307
4090,0.3224650858039484,-0.08227893369603088
4091,-0.41186358347642466,-0.1756999988938539
4092,-0.2904763453174188,-0.23540403506472635
4093,0.7367430703584135,-0.27675615054648717
4094,0.002229370198574599,-0.14647015951980868
4095,-0.1474711945905163,-0.16374501675712505
4096,0.42591851809361453,-0.3661800147143037
4097,0.4763581911178603,-0.2155279642815513
4098,-0.09244734782873089,-0.2607061249509673
4099,-0.0290543317122645,-0.2675576944507914
4100,0.8873894801168679,-0.2796560669604157
4101,-1.0071918015997332,-0.32261308601138156
4102,-0.1993505977248222,-0.3487311697978032
4103,-1.3601651765742624,0.12248500200002913
4104,-0.1947814761894939,-0.05658804189066892
4105,-1.2664361697531037,-0.04432830555835871
4106,-0.1089859560993634,-0.04957729100613151
4107,0.14047689723208506,0.06737098496094233
4108,-0.4395420450030242,-0.08344740851740767
4109,-1.1430773396367284,0.504137314761659
4110,0.6969662757314398,-0.13133694341373825
4111,-2.047966923938231,1.066723060688333
4112,0.8310588766856938,1.0556667253779668
4113,-1.7637453228680353,0.0771079685981662
4114,0.579942040047335,0.04696883955511686
4115,0.3441289341032627,-0.10329777322102596
4116,-2.179972022301611,0.506100693626007
4117,0.9447283225240063,0.32215965767712124
4118,-0.8773014659009977,0.1534083405720696
4119,0.5349247732157375,0.19314162732619644
4120,1.8603814995666375,0.2544927483193731
4121,0.9767455182304654,0.20756522438527447
4122,0.5757908272266146,-0.08533678897761413
4123,-0.11484696545491092,0.02664236599023302
4124,-0.30661774453699353,-0.1018400727581249
4125,-0.951222646071988,-0.10142801022629533
4126,0.8711373440493845,-0.2955520854085216
4127,1.0948260427465775,-0.00200441616122786
4128,-0.9798902267877216,-0.14444103622924315
4129,0.8148451401373095,-0.36379611573569637
4130,-0.4073701280600909,-0.37304012875452824
4131,0.7713941828963536,-0.2437207483483806
4132,0.2656630319118904,-0.013408612863879047
4133,-0.5113159674695571,-0.24650577111661337
4134,-0.1401816088403248,-0.3096555077223864
4135,0.5711705401205921,-0.29597595515207153
4136,-1.1686687252381436,-0.13415402452462172
4137,0.7846590017135286,-0.30190725391763423
4138,-0.20980610348973694,-0.2487711847307158
4139,0.9725133797698078,-0.22034045115967954
4140,1.2331053096866487,0.07677638187257173
4141,-0.03481085162482922,0.0399969956672675
4142,0.5235687582619216,-0.0030953814251586174
4143,-0.4708666925207984,-0.0667040120005279
4144,0.12079230465770825,-0.15295442382515406
4145,-0.03631736034164763,-0.223411572042643
4146,0.19920682562061556,-0.24926875352843608
4147,-0.28123452849791963,-0.25663281254992093
4148,0.6571397114287257,-0.23472642082209
4149,0.5574716870381322,0.39983020261722546
4150,-0.6264553522563849,-0.1354410454090451
4151,-0.9544971662087051,0.011638152110019619
4152,0.14990925275732175,-0.024637735041548238
4153,1.3046969230810672,3.384796259299353
4154,-0.2405756635698616,-0.09355971095334095
4155,-0.37016549757936035,0.009419957863762898
4156,1.1057780364087235,0.15426965231184453
4157,-0.5997480842903538,0.38335647484375207
4158,0.12438309416520928,0.04779432305423574
4159,-2.0251172873548238,0.6357689605600482
4160,0.7954018492523263,0.7329465308637751
4161,-0.8923624294461596,-0.13674711053224964
4162,0.03662960931425613,0.11233798108155962
4163,1.6998019213647546,0.45678931075226975
4164,0.13823354611581012,-0.16676360705210025
4165,0.03200301179815046,0.0014809642867308103
4166,0.44040553991531445,0.10421779208994858
4167,2.8026308763220316,0.9912206965681589
4168,-0.16530084993786412,0.8940913505701543
4169,-0.7996763904701681,0.444176246809336
4170,-0.7440941315451428,0.11991118419405039
4171,0.604633878636924,0.0023966690970844756
4172,0.151138730053063,0.1385791858774425
4173,0.4750941149603036,0.007122818141801564
4174,0.29873294006716017,-0.022403304234095638
4175,0.496470783422902,-0.06152800463915557
4176,0.025967536523035517,-0.1624682582358678
4177,-0.6394521516695453,0.07363552017489272
4178,1.2961907060067166,-0.061055618246089405
4179,-0.37628235343357297,0.15902815638675227
4180,1.6473569740856124,0.5382014949190022
4181,0.9601212160387823,1.1645468230535694
4182,-1.1298231278593647,1.95293468367823
4183,-0.9251818362349371,0.4248586147101802
4184,0.32076472467107275,-0.05337079537624225
4185,-0.05203907592412317,-0.10797166768736088
4186,0.27082881899743133,-0.19280286683224623
4187,-1.067764664664693,-0.18700616029310763
4188,0.7633607025909555,-0.1683034972041655
4189,-0.7353575030067413,-0.23724124608427632
4190,0.4268918865404167,-0.3994988764635735
4191,-0.5613103224126084,-0.1999479878828776
4192,0.2402910625155776,-0.26092157282116474
4193,0.2956127934329793,-0.21150774924947907
4194,-0.42801990587329697,-0.2316662369405762
4195,0.36658868299777914,0.09264214645744401
4196,-0.35791379950698926,-0.13034780618765707
4197,0.7099135575642909,-0.31377057171985473
4198,-0.42360238116314697,-0.1517484527690281
4199,-0.35140685404841876,0.3649166530310534
4200,-0.2961720210143134,-0.011364140761404814
4201,-0.34237148486367636,-0.21937571919804072
4202,0.20874813736739525,-0.11226338209138463
4203,0.8331830704144776,0.10886155149770899
4204,-0.3985558160778631,-0.04071515070535421
4205,0.6729966101566282,0.24150558479094725
4206,-1.5856519826159974,0.5039900465850357
4207,-0.8911663011070966,0.709746077044352
4208,-0.6677753600555993,-0.039716242902510336
4209,1.0066188711859694,-0.21568418405677037
4210,-0.19623058118110576,-0.18353801094652206
4211,-0.16122271339908256,-0.12658525405540277
4212,-0.5541372651554934,-0.1910941022256662
4213,0.5691683264208558,0.06047264935550492
4214,0.15207415337588678,-0.30488177109596576
4215,-0.45162521125655414,-0.31358273922140684
4216,0.6060190403038076,-0.23684218876993673
4217,0.9796870588477781,-0.08647522395323867
4218,-0.05583964406123702,-0.2930460869065366
4219,-0.22565539360832262,0.06464836910940563
4220,0.08453380813759724,-0.37912672469471403
4221,0.45040891038094805,-0.2691717445080198
4222,0.4642785526984625,0.20659010215510093
4223,-0.22222793518827808,-0.11371835149224736
4224,-0.2016145500786211,-0.08907882268694722
4225,-0.28307887231559387,-0.1965347226975082
4226,0.23216880756869668,-0.2003853826395937
4227,-0.6801185025235479,-0.15837072542477693
4228,-1.2461149138790362,0.11835266455518662
4229,0.5984784143188275,0.0515078959359838
4230,-0.05958022701937632,0.12442979783434507
4231,-0.8241628051675507,0.6063244454830052
